Participant,CompletionCode,id,seed,stimulus,E01Expertise,SysCharac,InteractDesc,QGender,QGender[other,QAge2,P026,P088,P4026A,P902,EComIntuit,P022A,P067,P089,P097,P098,P106,EComVis,P027,P060,P064,P301,EComCog,UEQ_1,UEQ_2,UEQ_3,UEQ_4,UEQ_5,UEQ_6,UEQ_7,UEQ_8,SUS_1,SUS_2,SUS_3,SUS_4,SUS_5,SUS_6,SUS_7,SUS_8,SUS_9,SUS_10
Prolific,,PRO-0026,270385247,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0027,1668917385,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0028,553357237,Gephi,"Gephi more often now, becouse I used this programm to create visualization to my scientic research","Ther is Nodes, edges and edges waight . Gephi build networks visualisation I can used statistic to calculated the data moderatiry ",As am archaeologist and I wanted to visualise the recourrence of artifacts across time and geographic range ,G1Wom,,AO03,5,5,6,2,,6,6,5,5,6,6,"For me, visualization was simple and easy to understand, but for other people, it was not. ",7,7,7,7,,AO07,AO02,AO06,AO06,AO07,AO07,AO07,AO05,AO05,AO03,AO03,AO02,AO04,AO02,AO01,AO03,AO03,AO05
Prolific,C1LYP9HZ,PRO-0029,235586798,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0030,1146366304,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0031,505814978,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0032,1320981266,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0033,321738986,Quick Sight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0034,178077602,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0035,1904393829,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0036,1538136760,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0037,456879119,Power BI,I use power BI mostly every single day at my job.,I remember about collapsible visualizations and fields panes that are located on right side of the screen,My goals was to be able on building the automated weekly sales performance dashboard to help my team and with power BI i was able to do good intergration,G1Wom,,AO03,6,6,7,2,,6,6,7,7,7,6,The chart are very clear and easy to read,7,7,8,7, ,AO07,AO07,AO06,AO06,AO06,AO07,AO06,AO06,AO04,AO05,AO04,AO02,AO04,AO03,AO04,AO04,AO05,AO02
Prolific,C1LYP9HZ,PRO-0038,1499330810,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0039,848893379,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0040,164794053,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0041,883817954,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0042,1122402820,Power BI,I use power BI everyday for work,Interactive dashboards ang visual data reports,"My goal was to analyze the recent performance data into visual charts, and i picked Power BI for its super friendly tools and integration",G1Wom,,AO01,6,6,6,2,,7,6,5,7,7,7,,6,6,7,7,,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO01
Prolific,,PRO-0043,1119149942,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0044,1564399477,Data Studio,every day,drag and drop charts and dashboards,i use data studio to create a report with charts because it connects easily to google sheets and is free,G2Man,,AO02,7,7,6,2,,7,6,7,6,7,7,,7,7,6,7,,AO07,AO07,AO06,AO07,AO07,AO07,AO06,AO07,AO05,AO01,AO01,AO02,AO05,AO01,AO04,AO01,AO05,AO01
Prolific,,PRO-0045,1480909606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0046,1615005964,Tableau,"I used to use it like at least three times a week, but recently haven't used in a month.",The drag and drop feature is quite unique characteristic of tableau that i could remember now.,"I was learning some features for visualizations with Tableau, so i was following a tutorial and using Tableau at the same time.",G1Wom,,AO02,6,6,6,2,,6,5,6,6,6,6,,6,6,6,6,"At some points there were hiccups, but they have great tutorials, which made it easy to continue.",AO06,AO06,AO06,AO06,AO06,AO06,AO06,AO05,AO04,AO02,AO04,AO01,AO04,AO02,AO04,AO01,AO04,AO02
Prolific,C1LYP9HZ,PRO-0047,1644916521,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0048,1412637454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0049,487324099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0050,392254435,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0051,82360333,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0052,890274591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0053,1909958936,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0054,1861762147,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0055,1093865409,Power BI,once every 2 weeks for my report,"cheap, like, its very cheap and somehow can bring all the function any other platform have",to generate a data for me to use in my review with my team about our performance,G2Man,,AO02,6,5,5,2,,6,6,4,6,7,7,,6,5,4,6,,AO07,AO07,AO07,AO05,AO06,AO03,AO01,AO05,AO02,AO01,AO04,AO02,AO05,AO01,AO03,AO01,AO03,AO04
Prolific,C1LYP9HZ,PRO-0056,859931654,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0057,698202016,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0058,400273160,Tally ERP,I have used Tally very frequently in my official work time daily,Tally ERP is very good for processing fiancial data as well as payroll processing.,My most usage of tally was for preparing my financials and going through the fundamentals of accounting data. I have used it for getting the reports for my finance presentation.,G2Man,,AO03,7,6,7,2,,7,7,7,7,6,6,,7,6,7,7,,AO07,AO06,AO07,AO07,AO06,AO07,AO04,AO05,AO05,AO03,AO05,AO05,AO05,AO02,AO04,AO03,AO05,AO02
Prolific,C15VDVOL,PRO-0059,1315070696,Tableau,I use it a few times every month for data analysis projects.,It drag-and-drop interface for creating interactive dashboards and visualizations.,The goal of my recent interaction was to analyze sales data and build visual charts. I chose Tableau because of its powerful data connection and rich visualization capabilities.,G2Man,,AO01,6,6,5,2,,6,5,7,7,6,6,,6,7,7,7,,AO06,AO05,AO07,AO06,AO05,AO03,AO04,AO05,AO05,AO03,AO03,AO03,AO04,AO02,AO04,AO03,AO04,AO05
Prolific,C15VDVOL,PRO-0060,874906764,Power BI,I use Power BI a few times a month to analyze data and build visual dashboards.,I remember the drag and drop report canvas alongside the Visualizations and Fields panes on the right side.,My goal was to transform business data and build an interactive dashboard to track some key metrics. I chose Power BI because of its seamless data integration and easy visual formatting features. ,G2Man,,AO03,7,7,6,2,Power BI desktop is fast to set up and connecting to basic data sources like Excel or SQL databases takes very little time to configure. The interface is also well organized and this makes it simple to understand how to load datasets and immediately drag fields into visual charts.,7,6,7,7,7,6,The default visuals in Power BI represent datasets accurately and make key trends easy to interpret at a glance. The interactive cross-filtering makes it safe to experiment with different slice combinations and test hypotheses quickly. ,7,7,7,6,"Power BI makes it straightforward to explore datasets visually and the interactive cross-filtering on dashboards helps uncover insights quickly without having to go though complex manual setups. 
The layout with the canvas, visualization pane and the field list makes building reports very intuitive and allows smooth data analysis workflows. ",AO07,AO07,AO07,AO07,AO06,AO07,AO07,AO06,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO01
Prolific,C15VDVOL,PRO-0061,1359875422,Power BI,"I use it occasionally, about once or twice a month.",It has interactive dashboards and a Visualizations panel for creating charts.,I used Power BI to analyze sales data and create dashboards for reports. I chose it because it makes it easy to build interactive visualizations and share insights.,G2Man,,AO03,6,6,6,2,,6,6,6,6,6,6,,6,6,6,6,,AO06,AO06,AO06,AO06,AO06,AO06,AO06,AO06,AO04,AO03,AO04,AO03,AO04,AO03,AO04,AO03,AO04,AO04
Prolific,C15VDVOL,PRO-0062,1403896802,Power BI,"a few times a year , at work",easy to use if you are used to microsoft cloud products,create a report from data contained on sharepoint lists. We choose power BI beacuse it's easily connected to our Microsoft Sharepoint Online tenant,G2Man,,AO03,6,6,6,2,,6,5,6,6,5,7,,5,5,4,6,,AO05,AO06,AO05,AO05,AO04,AO05,AO02,AO02,AO03,AO03,AO04,AO02,AO04,AO02,AO03,AO02,AO03,AO03
Prolific,C15VDVOL,PRO-0063,874843302,Power BI,I use it 2-3 times a week,Power BI helps to understand the data easily with some charts and graphs.,My goal was to create a dashboard for my customer behavioural analysis project. I choose PowerBI because it is Free and easy to use and also it offers powerful visualisation.,G2Man,,AO01,6,6,6,2,,6,5,5,7,6,6,,7,7,7,7,,AO06,AO06,AO06,AO06,AO07,AO07,AO06,AO06,AO05,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO03
Prolific,C15VDVOL,PRO-0064,900224914,Tableau,I use Tableau on a weekly basis for regular reporting and data exploration.,The drag-and-drop interface for building dimensions and measure onto shelves.,My goal was to create an interactive sales dashboard to analyze regional performance trends. I chose Tableau because of its powerful visual analytics capabilities and seamless data integration.,G2Man,,AO02,7,7,7,2,,7,7,7,7,7,7,,7,7,7,7,,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO01
Prolific,C15VDVOL,PRO-0065,1124991437,Excel,Data analysis,Pivot tables,To organize and visualize data,G2Man,,AO04,6,6,6,2,,7,6,7,5,6,7,,6,6,6,7,,AO07,AO07,AO06,AO06,AO07,AO05,AO03,AO02,AO04,AO02,AO05,AO01,AO04,AO02,AO05,AO02,AO05,AO03
Prolific,C15VDVOL,PRO-0066,1140281166,Tableau,Weekly,Drag and drop dashboard creation,I use it to analyze data and to crate dashboard ,G1Wom,,AO02,5,5,6,2,,6,6,6,7,6,6,,7,6,7,6,,AO07,AO05,AO07,AO05,AO07,AO06,AO05,AO05,AO05,AO01,AO04,AO03,AO05,AO01,AO04,AO04,AO04,AO04
Prolific,C1LYP9HZ,PRO-0067,1026152496,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0068,746719257,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0069,1752238046,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0070,1396563841,Power BI,I tend to use it weekly,"I don't really know what this question means - if it means a specific part of the software, then for example a waterfall chart that shows how things move through categories. If it's more general then I guess star schema",The goal was to use CRM data to assess the sales team performance,G2Man,,AO02,4,4,5,2,,6,6,6,5,5,6,,5,5,5,6,,AO03,AO03,AO03,AO03,AO04,AO05,AO03,AO04,AO03,AO02,AO03,AO02,AO04,AO03,AO02,AO03,AO03,AO03
Prolific,C1LYP9HZ,PRO-0071,1407278257,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0072,410211385,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0073,678835810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0074,1314575120,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0075,430979986,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0076,1034355264,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0077,1794144396,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0078,1228182047,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0079,1040031950,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0080,1883087916,Power BI,Once in a Month,Power Query Editor,I wanted to map my CRM data using power BI for visualization and client conversion rate.,G1Wom,,AO02,5,4,6,2,,7,6,5,7,6,6,,5,6,6,6,,AO06,AO04,AO06,AO02,AO03,AO05,AO06,AO04,AO04,AO03,AO03,AO02,AO04,AO02,AO04,AO02,AO04,AO04
Prolific,,PRO-0081,1790223447,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0082,248072322,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0083,1741448893,Power BI,I use it occasionally for data analysis and creating reports.,It has interactive dashboards and customizable visualizations.,My goal was to analyze data and create clear visual reports. I chose power Bl because it makes it easier to understand data through charts and dashboards.,G2Man,,AO03,5,6,5,2,"The interface was generally easy to navigate, although some configuration options required a little time to understand.",5,6,5,6,6,6,The system was helpful for exploring data and creating clear visual reports. The dashboards and charts made it easier to understand patterns in the data.,6,5,5,6,Power BI made data exploration easier and helped me analyze information more effectively through interactive visuals.,AO06,AO05,AO06,AO06,AO04,AO05,AO04,AO04,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO03
Prolific,C15VDVOL,PRO-0084,688255865,Quick Sight,I use it moderately ,It helps me analyze data data with charts quickly.,I used QuickSight to view a dashboard and analyze data trends. I choose it because it makes charts and reports easy to understand.,G2Man,,AO01,4,6,5,2,,5,4,4,5,6,5,,5,7,6,7,,AO06,AO05,AO05,AO04,AO06,AO06,AO05,AO06,AO05,AO04,AO04,AO04,AO03,AO03,AO04,AO03,AO04,AO05
Prolific,,PRO-0085,827545322,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0086,1318990432,Power BI,I use Power BI 2 to 3 times a week.,I really like how clicking on a single bar chart automatically filters and update all the other visuals on the page.,"My main goal was to turn raw spreadsheet data into a clean, interactive dashboard. I picked Power BI because it is fast to set up and handles multiple data sources easily.",G2Man,,AO01,5,5,6,2,"Initial setup felt a bit complex at first, but using the tool become easy and smooth once I got familiar with it.",6,6,5,7,7,7,The built-in chart types was good and made my data interpretation accurate.,6,6,5,7,"The overall interaction was smooth, and the dynamic visual features helped me analyze the metrics quickly.",AO06,AO04,AO06,AO05,AO04,AO05,AO05,AO05,AO05,AO02,AO04,AO02,AO04,AO01,AO04,AO02,AO04,AO02
Prolific,,PRO-0087,1055126424,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0088,698819494,Power BI,I use Power BI occasionally as I am currently learning it.,it has a yellow logo and panel for visualization on the right side,My goal was to learn data visualization as part of my career transitions from biology to data analysis. I choose learn Power BI because it is an essential industry standard tool.,G1Wom,,AO02,5,5,6,2,,5,5,5,5,6,6,,6,6,7,6,,AO05,AO03,AO04,AO04,AO05,AO05,AO05,AO06,AO03,AO02,AO03,AO03,AO04,AO02,AO03,AO02,AO02,AO04
Prolific,C1LYP9HZ,PRO-0089,881548805,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0090,998532056,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0091,918544591,Tableau,I use Tableau on a weekly basis to build and analyze data dashboards.,The drag and drop shelf system for Dimensions and Measures on the left panel.,My goal was to create interactive visual reports to analyze trends and key metrics.  I chose Tableau because of its powerful data visualization capabilities and case of connecting to multiple data sources.,G1Wom,,AO02,6,7,7,2,,6,6,7,7,6,7,,6,7,7,7,,AO07,AO06,AO07,AO07,AO07,AO07,AO06,AO07,AO05,AO04,AO04,AO05,AO05,AO04,AO04,AO05,AO05,AO05
Prolific,C15VDVOL,PRO-0092,553805631,Power BI,I use Power BI several times a week.,I remember its interactive dashboards and visual charts.,My goal was to review and understand data through dashboards and visual reports. I chose Power BI because it makes complex data easier to analyze and understand.,G2Man,,AO02,6,6,5,2,,6,5,6,6,6,6,,6,6,5,6,,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO05,AO02,AO05,AO02,AO04,AO02,AO05,AO02,AO04,AO02
Prolific,C1LYP9HZ,PRO-0093,259671744,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0094,1114603431,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0095,2110824156,Power BI,a few times a month,it is easy to create interactive dashboards and charts,to analyze data and create clear visual reports ,G2Man,,AO02,6,6,6,2,,6,6,6,6,6,6,,6,7,6,7,,AO06,AO06,AO06,AO06,AO05,AO05,AO05,AO05,AO04,AO02,AO04,AO02,AO04,AO02,AO03,AO02,AO04,AO03
Prolific,C15VDVOL,PRO-0096,1803798191,Power BI,Several times in a week,I like the cloud sharing service as it allows easy report distribution via browsers,I wanted to compare the quarterly spending against the actual annual budget.  I chose it because of variance analysis as it's easy to setup and present it.,G1Wom,,AO02,5,4,5,2,,5,4,6,6,6,5,,6,6,5,7,,AO06,AO05,AO06,AO05,AO06,AO06,AO02,AO06,AO02,AO04,AO03,AO03,AO02,AO03,AO02,AO04,AO02,AO02
Prolific,,PRO-0097,988421177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0098,160325607,Power BI,I use it on a daily basis for my data science workflows.,Its highly interactive drag-and-drop canvas and the robust DAX formula engine for building custom metrics.,"My recent goal was to visualize live market chart setups and evaluate digital transaction trends. I chose Power BI because it handles complex datasets flawlessly and allows for highly interactive, real-time drill-downs.",G2Man,,AO02,6,6,6,2,,6,6,6,6,6,7,,7,6,6,7,,AO06,AO05,AO07,AO06,AO05,AO06,AO06,AO06,AO05,AO02,AO04,AO01,AO05,AO02,AO03,AO02,AO05,AO04
Prolific,C1LYP9HZ,PRO-0099,1898874151,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0100,179963133,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0101,596948835,Tableau,I use Tableau two to three times in a week for data reports.,Tableau has an easy drag and drop interface with interactive charts.,My goal was to create sales trend report. I choose Tableau because Tableau connects easily to large datasets.,G2Man,,AO02,5,6,6,2,,5,5,5,6,7,7,,6,5,6,7,,AO06,AO06,AO06,AO07,AO07,AO06,AO06,AO06,AO04,AO02,AO05,AO01,AO05,AO02,AO05,AO01,AO05,AO01
Prolific,C15VDVOL,PRO-0102,381177351,Power BI,Weekly,it connects to Excel and other data sources ,it was to create a dashboard to visualise production and operation data so I could identify trends and improve decision making,G1Wom,,AO02,6,6,5,2,,6,6,7,6,6,6,,7,7,6,7,,AO07,AO04,AO07,AO06,AO07,AO07,AO06,AO04,AO05,AO02,AO04,AO03,AO04,AO02,AO03,AO02,AO04,AO04
Prolific,C1LYP9HZ,PRO-0103,791531468,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0104,1137276955,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0105,648389670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0106,800378525,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0107,896039418,Power BI,a few times a month,It was interactive dashboards and charts,My goal was to analyze data and create clear visual reports.  I chose Power BI because it is easy to use and organize data.,G2Man,,AO02,5,6,5,2,"Getting started was fairly easy, but some set up required extra effort",5,5,7,6,6,6,The visualization were generally clear and easy to understand. ,6,5,6,7,Power BI helped me complete my analysis and better understand the data.,AO06,AO06,AO07,AO06,AO05,AO06,AO05,AO05,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO03
